month,x_grid,y_grid,amount
2023-12-01,23.254,55.910000000000004,48408.0002
2023-12-01,23.2542,55.906800000000004,32658.9912
2023-12-01,23.2542,55.9073,29721.0005
2023-12-01,23.2544,55.9071,30550.9953
2023-12-01,23.2547,55.9082,46980.0015
2023-12-01,23.2547,55.9168,77199.9996
2023-12-01,23.2548,55.9089,130483.9993
2023-12-01,23.2548,55.9176,28763.9984
2023-12-01,23.254900000000003,55.909400000000005,52461.9961
2023-12-01,23.254900000000003,55.9103,32668.45
2023-12-01,23.254900000000003,55.914100000000005,29081.9997
2023-12-01,23.254900000000003,55.9148,14888.9997
2023-12-01,23.255000000000003,55.9048,614690.0
2023-12-01,23.255100000000002,55.9073,72643.0018
2023-12-01,23.255100000000002,55.914500000000004,32015.000500000002
2023-12-01,23.255100000000002,55.915400000000005,47202.9989
2023-12-01,23.255200000000002,55.913700000000006,31539.0013
2023-12-01,23.255300000000002,55.912800000000004,67842.9955
2023-12-01,23.255300000000002,55.9157,24306.9912
2023-12-01,23.255300000000002,55.917500000000004,52758.0027
2023-12-01,23.2555,55.9069,62961.0032
2023-12-01,23.2555,55.9089,31177.0012
2023-12-01,23.2555,55.9136,131402.9981
2023-12-01,23.2556,55.912400000000005,27880.0009
2023-12-01,23.2557,55.9165,119799.9972
2023-12-01,23.2558,55.908500000000004,45022.998400000004
2023-12-01,23.2558,55.9087,29569.9999
2023-12-01,23.2559,55.914500000000004,69946.001
2023-12-01,23.2559,55.9178,44923.001599999996
2023-12-01,23.256,55.9074,68449.9971
2023-12-01,23.256,55.9123,31018.0012
2023-12-01,23.2561,55.917,57097.0024
2023-12-01,23.2562,55.9097,42185.9992
2023-12-01,23.2562,55.9129,30447.0004
2023-12-01,23.2562,55.9155,48081.9998
2023-12-01,23.2563,55.908,52012.9977
2023-12-01,23.2563,55.9103,37616.58
2023-12-01,23.256400000000003,55.9102,41870.0011
2023-12-01,23.256400000000003,55.9149,33257.9997
2023-12-01,23.256500000000003,55.914,52840.9999
2023-12-01,23.256500000000003,55.9161,65665.15269999999
2023-12-01,23.256600000000002,55.909600000000005,46505.0
2023-12-01,23.256700000000002,55.9176,119803.9907
2023-12-01,23.256800000000002,55.907900000000005,28307.0004
2023-12-01,23.256800000000002,55.909800000000004,45414.0006
2023-12-01,23.256800000000002,55.912400000000005,84066.003
2023-12-01,23.256800000000002,55.913000000000004,30227.0078
2023-12-01,23.256800000000002,55.9172,45498.998
2023-12-01,23.257,55.915400000000005,120860.0017
2023-12-01,23.2571,55.9161,28600.001
2023-12-01,23.2572,55.9071,11995.79
2023-12-01,23.2572,55.9074,60209.999
2023-12-01,23.2572,55.918,28534.0005
2023-12-01,23.2573,55.907700000000006,29025.999
2023-12-01,23.2573,55.9131,70975.9997
2023-12-01,23.2574,55.914500000000004,109069.0009
2023-12-01,23.2574,55.918400000000005,43429.001000000004
2023-12-01,23.2575,55.9089,68710.9992
2023-12-01,23.2575,55.915800000000004,33047.9989
2023-12-01,23.2575,55.917,48454.9977
2023-12-01,23.2576,55.9165,127750.0041
2023-12-01,23.2577,55.906600000000005,99110.0
2023-12-01,23.2578,55.9095,71046.0049
2023-12-01,23.2579,55.9151,89524.0007
2023-12-01,23.258100000000002,55.9084,72174.0011
2023-12-01,23.258100000000002,55.912800000000004,90436.0008
2023-12-01,23.258100000000002,55.9179,32224.001
2023-12-01,23.258200000000002,55.917300000000004,31535.0003
2023-12-01,23.258300000000002,55.9162,49811.0027
2023-12-01,23.258300000000002,55.918400000000005,41373.008
2023-12-01,23.2584,55.9159,43488.9995
2023-12-01,23.2585,55.9146,27543.960000000003
2023-12-01,23.2585,55.9176,50729.0001
2023-12-01,23.2586,55.909000000000006,64527.996699999996
2023-12-01,23.2587,55.9116,58871.0006
2023-12-01,23.2587,55.9131,55829.000700000004
2023-12-01,23.2588,55.915600000000005,35359.9996
2023-12-01,23.2592,55.918400000000005,132763.9221
2023-12-01,23.2594,55.914500000000004,36784.0
2023-12-01,23.259500000000003,55.9114,30420.0011
2023-12-01,23.259500000000003,55.9118,39327.9987
2023-12-01,23.259500000000003,55.9155,99448.9996
2023-12-01,23.259600000000002,55.912400000000005,57786.9966
2023-12-01,23.259600000000002,55.9165,32804.999
2023-12-01,23.259600000000002,55.9187,31567.0005
2023-12-01,23.259700000000002,55.919000000000004,53399.999
2023-12-01,23.259800000000002,55.9088,105600.0027
2023-12-01,23.259800000000002,55.912600000000005,47538.9978
2023-12-01,23.259800000000002,55.9161,42243.9994
2023-12-01,23.259900000000002,55.917,50210.0008
2023-12-01,23.26,55.9134,95371.0008
2023-12-01,23.2601,55.9099,84082.9999
2023-12-01,23.2601,55.911100000000005,48917.0016
2023-12-01,23.2602,55.918200000000006,38026.41
2023-12-01,23.2603,55.909000000000006,45828.999
2023-12-01,23.2604,55.9116,50197.0016
2023-12-01,23.2605,55.9166,40953.0027
2023-12-01,23.2605,55.9193,29273.999
2023-12-01,23.2606,55.911,60265.0018
2023-12-01,23.2606,55.915600000000005,43269.9999
2023-12-01,23.2607,55.9097,31592.000500000002
2023-12-01,23.2607,55.913500000000006,77478.0011
2023-12-01,23.2607,55.9185,73515.9927
2023-12-01,23.2608,55.915,92099.0016
2023-12-01,23.2609,55.9052,24000.0
2023-12-01,23.2609,55.9114,28627.0002
2023-12-01,23.261000000000003,55.9095,29712.000500000002
2023-12-01,23.261000000000003,55.910500000000006,41921.0007
2023-12-01,23.261000000000003,55.913700000000006,68492.9962
2023-12-01,23.261100000000003,55.909200000000006,54872.9989
2023-12-01,23.261100000000003,55.9166,33854.0007
2023-12-01,23.261100000000003,55.9191,41964.0006
2023-12-01,23.261200000000002,55.9159,26346.999499999998
2023-12-01,23.261200000000002,56.1039,4823.0
2023-12-01,23.261300000000002,55.917500000000004,77539.27
2023-12-01,23.261400000000002,55.9108,44818.9938
2023-12-01,23.261400000000002,55.9163,28594.998499999998
2023-12-01,23.2615,55.918200000000006,47304.9973
2023-12-01,23.2616,55.9099,88747.9995
2023-12-01,23.2616,55.9129,43517.06
2023-12-01,23.2616,55.9148,103920.0016
2023-12-01,23.2618,55.9104,35035.9984
2023-12-01,23.2618,55.9129,54039.0
2023-12-01,23.2618,55.913900000000005,81353.0014
2023-12-01,23.2619,55.9101,9561.0
2023-12-01,23.2619,55.9153,42452.0011
2023-12-01,23.2619,55.915800000000004,29587.9999
2023-12-01,23.2619,55.9187,116599.9966
2023-12-01,23.262,55.9127,51263.0001
2023-12-01,23.262,55.919200000000004,47454.0015
2023-12-01,23.2621,55.914300000000004,27223.15
2023-12-01,23.2622,55.915600000000005,31546.0016
2023-12-01,23.2622,55.9196,42057.9989
2023-12-01,23.2623,55.9097,63186.0003
2023-12-01,23.2623,55.910900000000005,62592.9989
2023-12-01,23.2624,55.915400000000005,70296.79
2023-12-01,23.262500000000003,55.9029,44584.0
2023-12-01,23.262500000000003,55.9055,66129.9991
2023-12-01,23.262600000000003,55.9131,84114.0
2023-12-01,23.262700000000002,55.906200000000005,83489.99799999999
2023-12-01,23.262700000000002,55.911300000000004,44729.000277
2023-12-01,23.262700000000002,55.9136,49177.0014
2023-12-01,23.262700000000002,55.9185,54615.0017
2023-12-01,23.262800000000002,55.9099,59658.0
2023-12-01,23.262800000000002,55.910700000000006,29109.0003
2023-12-01,23.263,55.9116,54266.57
2023-12-01,23.2631,55.9123,63634.0003
2023-12-01,23.2631,55.913700000000006,52892.9851
2023-12-01,23.2631,55.9157,27729.0001
2023-12-01,23.2633,55.9102,45308.9987
2023-12-01,23.2633,55.9108,39576.9995
2023-12-01,23.2633,55.9142,67415.0002
2023-12-01,23.2633,55.915400000000005,35495.9998
2023-12-01,23.2633,55.916000000000004,51719.9982
2023-12-01,23.2634,55.9059,70682.9976
2023-12-01,23.2634,55.9104,46388.9991
2023-12-01,23.2635,55.9052,48799.9999
2023-12-01,23.2638,55.9046,39272.9989
2023-12-01,23.2638,55.9065,62009.0015
2023-12-01,23.2638,55.9204,40073.85
2023-12-01,23.2639,55.9153,45973.0009
2023-12-01,23.2639,55.9161,30074.0001
2023-12-01,23.2639,55.916700000000006,128819.0022
2023-12-01,23.2639,55.9172,40880.0006
2023-12-01,23.264,55.8995,30261.56
2023-12-01,23.264,55.9091,11908.45
2023-12-01,23.264,55.912800000000004,69514.09
2023-12-01,23.264100000000003,55.9042,32036.0021
2023-12-01,23.264200000000002,55.911100000000005,69302.0011
2023-12-01,23.264300000000002,55.9056,72159.0019
2023-12-01,23.264300000000002,55.9125,43686.9994
2023-12-01,23.264300000000002,55.9144,50939.998
2023-12-01,23.264300000000002,55.9147,51371.001299999996
2023-12-01,23.264300000000002,55.915800000000004,31963.0004
2023-12-01,23.2645,55.906200000000005,66003.6547
2023-12-01,23.2649,55.897600000000004,71383.5
2023-12-01,23.2649,55.9166,50469.998
2023-12-01,23.265,55.904500000000006,44330.9988
2023-12-01,23.2651,55.911,74393.0021
2023-12-01,23.2651,55.9144,79056.9957
2023-12-01,23.2651,55.9149,49897.002
2023-12-01,23.2651,55.9157,127701.0019
2023-12-01,23.2652,55.9164,22609.0001
2023-12-01,23.2653,55.9118,56354.9987
2023-12-01,23.2654,55.903400000000005,48945.0002
2023-12-01,23.2654,55.904900000000005,54239.9972
2023-12-01,23.2654,55.909600000000005,13180.9999
2023-12-01,23.2654,55.9125,88354.9979
2023-12-01,23.2655,55.9161,32052.001
2023-12-01,23.265600000000003,55.9046,40568.0008
2023-12-01,23.265600000000003,55.9112,45288.9993
2023-12-01,23.265700000000002,55.9041,107720.0042
2023-12-01,23.265700000000002,55.906600000000005,57349.998
2023-12-01,23.265800000000002,55.9041,33704.77
2023-12-01,23.265900000000002,55.9029,42566.0009
2023-12-01,23.265900000000002,55.9057,42771.9996
2023-12-01,23.266000000000002,55.907000000000004,70327.9986
2023-12-01,23.2661,55.9052,50950.0005
2023-12-01,23.2661,55.907700000000006,46014.0012
2023-12-01,23.2662,55.9116,41372.0033
2023-12-01,23.2663,55.912000000000006,60997.9979
2023-12-01,23.2663,55.9151,66880.9986
2023-12-01,23.2665,55.905,84300.0003
2023-12-01,23.2666,55.9149,46280.0009
2023-12-01,23.2667,55.9035,90675.9947
2023-12-01,23.2669,55.907900000000005,106437.0031
2023-12-01,23.2669,56.107200000000006,8513.0
2023-12-01,23.267,55.9065,62321.9995
2023-12-01,23.267100000000003,55.9029,101953.0019
2023-12-01,23.267100000000003,55.9046,55874.999299999996
2023-12-01,23.267100000000003,56.106500000000004,18066.0
2023-12-01,23.267200000000003,55.902100000000004,43537.0011
2023-12-01,23.267200000000003,55.906000000000006,73197.001
2023-12-01,23.267200000000003,55.9125,79240.0001
2023-12-01,23.267300000000002,55.9072,82448.999
2023-12-01,23.267300000000002,55.913000000000004,50378.0098
2023-12-01,23.267300000000002,55.9142,53299.9992
2023-12-01,23.267500000000002,55.9084,36871.9978
2023-12-01,23.267500000000002,55.9147,79189.9992
2023-12-01,23.2677,55.9016,43387.9977
2023-12-01,23.2679,55.9027,56625.9973
2023-12-01,23.2679,55.9042,86093.0006
2023-12-01,23.268,55.904900000000005,59009.0007
2023-12-01,23.268,55.912400000000005,67175.9976
2023-12-01,23.268,55.9132,48580.0005
2023-12-01,23.2681,55.907900000000005,63609.0038
2023-12-01,23.2681,55.9087,48096.999
2023-12-01,23.2682,55.914300000000004,46499.9986
2023-12-01,23.2685,55.902100000000004,91496.9997
2023-12-01,23.268600000000003,55.9078,28455.0
2023-12-01,23.268600000000003,55.912600000000005,43190.9991
2023-12-01,23.268700000000003,55.921600000000005,49266.37
2023-12-01,23.268800000000002,55.908100000000005,68728.0014
2023-12-01,23.268800000000002,55.9136,50000.0009
2023-12-01,23.268900000000002,55.9016,76653.9987
2023-12-01,23.268900000000002,55.9052,51730.0015
2023-12-01,23.269000000000002,55.900800000000004,41593.8784
2023-12-01,23.269000000000002,55.914100000000005,77328.9996
2023-12-01,23.2691,55.9088,110612.0066
2023-12-01,23.2692,55.9129,45628.0
2023-12-01,23.2694,55.9042,79225.0025
2023-12-01,23.2695,55.9003,43408.1282
2023-12-01,23.2696,55.9067,7788.1235
2023-12-01,23.2697,55.9046,79160.0071
2023-12-01,23.2697,55.908300000000004,41499.9975
2023-12-01,23.2697,55.9093,41443.9992
2023-12-01,23.2697,55.913500000000006,101361.999
2023-12-01,23.2697,55.9153,68192.23
2023-12-01,23.2698,55.901300000000006,50060.997
2023-12-01,23.2701,55.905100000000004,79621.0019
2023-12-01,23.2701,55.924400000000006,295030.0
2023-12-01,23.270200000000003,55.9097,42856.9981
2023-12-01,23.270400000000002,55.9009,83686.9972
2023-12-01,23.270400000000002,55.9088,81645.0012
2023-12-01,23.2707,55.900400000000005,104129.0002
2023-12-01,23.2708,55.910500000000006,13438.0
2023-12-01,23.2711,55.9044,80113.0002
2023-12-01,23.2711,55.9147,82334.0004
2023-12-01,23.2711,55.929,27226.5
2023-12-01,23.2712,55.9089,81140.0039
2023-12-01,23.2713,55.909800000000004,118362.9924
2023-12-01,23.2713,55.9103,10423.67
2023-12-01,23.2715,55.905,66562.9969
2023-12-01,23.271900000000002,55.9093,48843.0016
2023-12-01,23.272000000000002,55.9055,74475.9989
2023-12-01,23.272100000000002,55.912800000000004,48162.0
2023-12-01,23.2726,55.9097,45461.998400000004
2023-12-01,23.2729,55.910700000000006,51950.0031
2023-12-01,23.2731,55.9026,76449.9965
2023-12-01,23.2731,55.906200000000005,41192.48
2023-12-01,23.273300000000003,55.9099,43984.0005
2023-12-01,23.273500000000002,55.9108,92676.0024
2023-12-01,23.273600000000002,55.905100000000004,85065.9991
2023-12-01,23.2738,55.9102,32490.9985
2023-12-01,23.2741,55.9035,86498.0024
2023-12-01,23.2741,55.906000000000006,31768.17
2023-12-01,23.2744,55.902300000000004,52005.0019
2023-12-01,23.2745,55.9026,110052.002
2023-12-01,23.2746,55.909800000000004,526.0
2023-12-01,23.2746,55.9131,23179.0078
2023-12-01,23.274700000000003,55.904900000000005,85773.0325
2023-12-01,23.274800000000003,55.9133,27734.0011
2023-12-01,23.274800000000003,55.913500000000006,29799.9987
2023-12-01,23.274900000000002,55.9106,43759.0014
2023-12-01,23.274900000000002,55.914,26029.9989
2023-12-01,23.275000000000002,55.9142,25440.0091
2023-12-01,23.275100000000002,55.9033,47731.9962
2023-12-01,23.275100000000002,55.907500000000006,125598.0
2023-12-01,23.2752,55.9037,104451.9971
2023-12-01,23.2752,55.909600000000005,8605.8765
2023-12-01,23.2752,55.9144,28089.9993
2023-12-01,23.2753,55.911500000000004,61527.121399999996
2023-12-01,23.2756,55.9144,26649.9993
2023-12-01,23.2757,55.913700000000006,52942.979
2023-12-01,23.2757,55.9157,22310.0
2023-12-01,23.2758,55.9044,49280.9956
2023-12-01,23.276,55.904700000000005,97228.9981
2023-12-01,23.276,55.914300000000004,27380.0011
2023-12-01,23.276,55.9149,26704.0006
2023-12-01,23.276400000000002,55.910700000000006,69833.9976
2023-12-01,23.276400000000002,55.9149,28164.9991
2023-12-01,23.276500000000002,55.9127,46805.011714
2023-12-01,23.276500000000002,55.913900000000005,51644.9985
2023-12-01,23.276600000000002,55.9114,81155.9981
2023-12-01,23.276600000000002,55.912200000000006,53658.9979
2023-12-01,23.2768,55.9148,25557.9988
2023-12-01,23.277,55.9142,27790.9989
2023-12-01,23.2771,55.9144,28808.0008
2023-12-01,23.2771,55.9147,32094.9992
2023-12-01,23.2771,55.9172,117380.0
2023-12-01,23.2774,55.9123,85030.0004
2023-12-01,23.2774,55.9131,83302.9817
2023-12-01,23.2775,55.909000000000006,44281.28
2023-12-01,23.277900000000002,55.9142,16454.0
2023-12-01,23.278000000000002,55.9146,52355.9969
2023-12-01,23.278100000000002,55.9132,54465.003000000004
2023-12-01,23.278200000000002,55.910000000000004,90972.0043
2023-12-01,23.2783,55.9345,17869.39
2023-12-01,23.2784,55.916000000000004,27584.0003
2023-12-01,23.2786,55.936400000000006,124743.0
2023-12-01,23.2787,55.9097,76290.99919999999
2023-12-01,23.2787,55.9134,57500.0004
2023-12-01,23.2787,55.9146,50636.0
2023-12-01,23.2788,55.9138,82146.0028
2023-12-01,23.2788,55.9159,23485.9991
2023-12-01,23.279,55.9151,45885.0025
2023-12-01,23.2791,55.9159,20811.0005
2023-12-01,23.279300000000003,55.909400000000005,78475.9958
2023-12-01,23.279400000000003,55.915200000000006,23404.0016
2023-12-01,23.279400000000003,55.915400000000005,23661.0016
2023-12-01,23.279400000000003,55.922000000000004,28884.28
2023-12-01,23.279500000000002,55.915800000000004,24101.9996
2023-12-01,23.279600000000002,55.9132,66550.9967
2023-12-01,23.279700000000002,55.9161,24593.9998
2023-12-01,23.2798,55.9165,29430.0001
2023-12-01,23.28,55.916700000000006,30156.0006
2023-12-01,23.2801,55.9144,111658.0055
2023-12-01,23.2802,55.9157,54790.0006
2023-12-01,23.2803,55.9341,3946.0
2023-12-01,23.2804,55.9166,28809.9997
2023-12-01,23.2805,55.9142,56761.0003
2023-12-01,23.2805,55.9378,7317.0
2023-12-01,23.280800000000003,55.9165,28368.9999
2023-12-01,23.281000000000002,55.9144,34021.0005
2023-12-01,23.281100000000002,55.9129,93522.46
2023-12-01,23.281200000000002,55.9052,5716.995
2023-12-01,23.2813,55.905100000000004,27594.8156
2023-12-01,23.2813,55.9149,69003.0013
2023-12-01,23.2814,55.905,22862.1838
2023-12-01,23.2814,55.913700000000006,35720.3
2023-12-01,23.2814,55.9161,50162.9972
2023-12-01,23.2815,55.9057,56099.999
2023-12-01,23.2815,55.906000000000006,68627.0
2023-12-01,23.2816,55.9174,19346.0323
2023-12-01,23.2816,55.9176,27501.0
2023-12-01,23.2817,55.931000000000004,244049.0
2023-12-01,23.2818,55.9052,47882.0
2023-12-01,23.2818,55.9172,20659.9681
2023-12-01,23.282,55.9059,22099.9997
2023-12-01,23.2821,55.917300000000004,21959.8249
2023-12-01,23.282300000000003,55.914500000000004,72747.9981
2023-12-01,23.282400000000003,55.9174,22417.1745
2023-12-01,23.282500000000002,55.9155,112883.9942
2023-12-01,23.282600000000002,55.9057,62991.0002
2023-12-01,23.282600000000002,55.917500000000004,22424.9993
2023-12-01,23.2828,55.9153,51537.2281
2023-12-01,23.2829,55.914100000000005,106799.9959
2023-12-01,23.2829,55.9148,66733.0
2023-12-01,23.2829,55.918,22045.8856
2023-12-01,23.283,55.9101,102908.13
2023-12-01,23.283,55.912800000000004,11154.000199999999
2023-12-01,23.2831,55.9178,23636.114700000002
2023-12-01,23.2831,55.921800000000005,15909.28
2023-12-01,23.2833,55.9155,44961.0025
2023-12-01,23.2833,55.9179,25571.5036
2023-12-01,23.2835,55.9159,68251.0061
2023-12-01,23.2836,55.913900000000005,84536.0041
2023-12-01,23.2836,55.9176,21679.8128
2023-12-01,23.2836,55.918,24433.498
2023-12-01,23.2838,55.913000000000004,48068.0007
2023-12-01,23.284000000000002,55.9161,102665.0039
2023-12-01,23.284000000000002,55.917300000000004,19015.1854
2023-12-01,23.284000000000002,55.936400000000006,41464.57
2023-12-01,23.284100000000002,55.9161,9370.0
2023-12-01,23.284200000000002,55.9136,75455.003
2023-12-01,23.2843,55.917500000000004,19426.3852
2023-12-01,23.2845,55.912600000000005,53109.0025
2023-12-01,23.2846,55.9176,20228.6098
2023-12-01,23.2847,55.9039,172080.0
2023-12-01,23.285,55.941300000000005,30044.89
2023-12-01,23.2851,55.9129,53896.0032
2023-12-01,23.2852,55.915800000000004,115404.0032
2023-12-01,23.285600000000002,55.935700000000004,56597.87
2023-12-01,23.285700000000002,55.9131,49333.9984
2023-12-01,23.2859,55.9166,86266.9985
2023-12-01,23.2866,55.915800000000004,49869.9971
2023-12-01,23.2868,55.9131,61568.998100000004
2023-12-01,23.2868,55.9376,2541.0
2023-12-01,23.286900000000003,55.9146,91637.9956
2023-12-01,23.287200000000002,55.914100000000005,106104.0041
2023-12-01,23.287200000000002,55.9211,41738.35
2023-12-01,23.2877,55.9136,93216.9944
2023-12-01,23.2877,55.9367,37577.0
2023-12-01,23.2879,55.9191,55982.0006
2023-12-01,23.2882,55.936,36617.0006
2023-12-01,23.2882,55.936400000000006,42114.9998
2023-12-01,23.2882,55.939600000000006,10453.0
2023-12-01,23.288400000000003,55.9382,81146.9992
2023-12-01,23.288600000000002,55.919200000000004,55179.001599999996
2023-12-01,23.288800000000002,55.9132,15307.0
2023-12-01,23.2889,55.9185,60045.018000000004
2023-12-01,23.2889,55.920100000000005,48231.9986
2023-12-01,23.289,55.9161,39061.05
2023-12-01,23.289,55.918200000000006,46843.0
2023-12-01,23.289,55.9363,28365.0001
2023-12-01,23.289,55.938100000000006,67433.9997
2023-12-01,23.2891,55.919700000000006,45637.0042
2023-12-01,23.2891,55.9395,22838.0
2023-12-01,23.2893,55.936800000000005,39290.9981
2023-12-01,23.2895,55.940000000000005,90549.0
2023-12-01,23.2896,55.9378,77528.0006
2023-12-01,23.2898,55.9177,15585.0
2023-12-01,23.2898,55.9189,33317.9998
2023-12-01,23.2898,55.920100000000005,66289.23
2023-12-01,23.2898,55.9202,14268.3
2023-12-01,23.290000000000003,55.9198,50025.9991
2023-12-01,23.290100000000002,55.929300000000005,9180.0
2023-12-01,23.290200000000002,55.920100000000005,23968.9993
2023-12-01,23.290200000000002,55.9373,73104.0001
2023-12-01,23.2907,55.920100000000005,49291.0009
