month,x_grid,y_grid,amount
2023-12-01,23.247300000000003,55.9147,33.035
2023-12-01,23.247400000000003,55.9104,83.1
2023-12-01,23.247500000000002,55.9125,63.44
2023-12-01,23.247600000000002,55.908100000000005,97.532
2023-12-01,23.247600000000002,55.9086,77.276
2023-12-01,23.247600000000002,55.914,60.5
2023-12-01,23.247700000000002,55.911,48.114000000000004
2023-12-01,23.2478,55.9119,46.03
2023-12-01,23.2479,55.909200000000006,70.293
2023-12-01,23.2482,55.9102,76.866
2023-12-01,23.2482,55.912000000000006,43.648
2023-12-01,23.2484,55.912400000000005,81.808
2023-12-01,23.2484,55.912800000000004,62.757
2023-12-01,23.2484,55.914,83.5
2023-12-01,23.2485,55.908100000000005,128.192
2023-12-01,23.2485,55.9108,122.459
2023-12-01,23.2485,55.9112,41.256
2023-12-01,23.2486,55.907500000000006,56.859
2023-12-01,23.2486,55.913500000000006,67.551
2023-12-01,23.248900000000003,55.915,57.146
2023-12-01,23.248900000000003,55.915600000000005,81.485
2023-12-01,23.249000000000002,55.911300000000004,47.949
2023-12-01,23.249100000000002,55.9148,219.899
2023-12-01,23.249100000000002,55.916000000000004,41.2
2023-12-01,23.249200000000002,55.907500000000006,72.0
2023-12-01,23.2493,55.9129,81.259
2023-12-01,23.2493,55.9133,92.084
2023-12-01,23.2494,55.9082,68.81
2023-12-01,23.2494,55.9106,69.328
2023-12-01,23.2494,55.912400000000005,44.5
2023-12-01,23.2496,55.9069,138.07
2023-12-01,23.2496,55.9161,56.781
2023-12-01,23.2498,55.911300000000004,100.703
2023-12-01,23.2498,55.9147,190.21
2023-12-01,23.2499,55.912600000000005,45.9
2023-12-01,23.25,55.911,49.482
2023-12-01,23.25,55.912800000000004,50.299
2023-12-01,23.25,55.9142,51.54
2023-12-01,23.2501,55.9117,46.638
2023-12-01,23.2502,55.914,51.97
2023-12-01,23.2502,55.9153,146.501
2023-12-01,23.2502,55.9161,86.54
2023-12-01,23.250400000000003,55.910700000000006,96.376
2023-12-01,23.250500000000002,55.9118,49.019
2023-12-01,23.251,55.916000000000004,180.014
2023-12-01,23.2511,55.9076,151.869
2023-12-01,23.2511,55.9117,94.958
2023-12-01,23.2511,55.9134,61.13
2023-12-01,23.2511,55.913900000000005,134.526
2023-12-01,23.2512,55.9106,55.187
2023-12-01,23.2513,55.911300000000004,194.571
2023-12-01,23.2513,55.9132,52.464
2023-12-01,23.2514,55.9146,152.096
2023-12-01,23.2514,55.9163,58.937
2023-12-01,23.2516,55.916700000000006,89.705
2023-12-01,23.252100000000002,55.9101,82.024
2023-12-01,23.252100000000002,55.9132,180.698
2023-12-01,23.252200000000002,55.910700000000006,101.681
2023-12-01,23.252200000000002,55.911300000000004,73.849
2023-12-01,23.252200000000002,55.913900000000005,133.385
2023-12-01,23.2523,55.906600000000005,68.155
2023-12-01,23.2525,55.9168,65.237
2023-12-01,23.2527,55.9073,40.437
2023-12-01,23.2528,55.906600000000005,67.32
2023-12-01,23.2529,55.909400000000005,80.056
2023-12-01,23.253,55.907000000000004,82.456
2023-12-01,23.2531,55.9101,209.511
2023-12-01,23.2531,55.910700000000006,79.27
2023-12-01,23.2532,55.9166,201.323
2023-12-01,23.253500000000003,55.9073,77.3
2023-12-01,23.253800000000002,55.906600000000005,50.83
2023-12-01,23.253800000000002,55.917,48.187
2023-12-01,23.2539,55.9095,128.215
2023-12-01,23.2539,55.917300000000004,89.029
2023-12-01,23.254,55.9088,53.77
2023-12-01,23.254,55.910000000000004,75.432
2023-12-01,23.2542,55.906800000000004,58.0
2023-12-01,23.2542,55.9073,47.6
2023-12-01,23.2544,55.9071,55.856
2023-12-01,23.2547,55.9082,77.937
2023-12-01,23.2547,55.9168,149.989
2023-12-01,23.2548,55.9089,216.335
2023-12-01,23.2548,55.9176,59.015
2023-12-01,23.254900000000003,55.909400000000005,85.2
2023-12-01,23.254900000000003,55.914100000000005,49.663
2023-12-01,23.254900000000003,55.9148,28.275
2023-12-01,23.255100000000002,55.9073,98.126
2023-12-01,23.255100000000002,55.914500000000004,55.558
2023-12-01,23.255100000000002,55.915400000000005,92.133
2023-12-01,23.255200000000002,55.913700000000006,56.59
2023-12-01,23.255300000000002,55.912800000000004,109.276
2023-12-01,23.255300000000002,55.9157,89.17399999999999
2023-12-01,23.255300000000002,55.917500000000004,75.765
2023-12-01,23.2555,55.9069,72.095
2023-12-01,23.2555,55.9089,29.7
2023-12-01,23.2555,55.9136,189.144
2023-12-01,23.2556,55.912400000000005,71.818
2023-12-01,23.2557,55.9165,206.138
2023-12-01,23.2558,55.908500000000004,86.994
2023-12-01,23.2558,55.9087,33.961999999999996
2023-12-01,23.2559,55.914500000000004,126.093
2023-12-01,23.2559,55.9178,73.469
2023-12-01,23.256,55.9074,32.865
2023-12-01,23.256,55.9123,45.63
2023-12-01,23.2561,55.917,78.015
2023-12-01,23.2562,55.9097,55.312
2023-12-01,23.2562,55.9129,65.419
2023-12-01,23.2562,55.9155,81.584
2023-12-01,23.2563,55.908,56.046
2023-12-01,23.256400000000003,55.9102,39.368
2023-12-01,23.256400000000003,55.9149,42.999
2023-12-01,23.256500000000003,55.914,88.935
2023-12-01,23.256500000000003,55.9161,88.65
2023-12-01,23.256600000000002,55.909600000000005,70.76800300000001
2023-12-01,23.256700000000002,55.9176,226.36599999999999
2023-12-01,23.256800000000002,55.907900000000005,53.463
2023-12-01,23.256800000000002,55.909800000000004,76.48
2023-12-01,23.256800000000002,55.912400000000005,133.673
2023-12-01,23.256800000000002,55.913000000000004,39.695
2023-12-01,23.256800000000002,55.9172,75.106
2023-12-01,23.257,55.915400000000005,210.343
2023-12-01,23.2571,55.9161,67.477
2023-12-01,23.2572,55.9074,121.64
2023-12-01,23.2572,55.918,45.818
2023-12-01,23.2573,55.907700000000006,46.458
2023-12-01,23.2573,55.9131,69.956
2023-12-01,23.2574,55.914500000000004,141.123
2023-12-01,23.2574,55.918400000000005,88.422
2023-12-01,23.2575,55.9089,128.767
2023-12-01,23.2575,55.915800000000004,52.531
2023-12-01,23.2575,55.917,76.856
2023-12-01,23.2576,55.9165,215.042
2023-12-01,23.2578,55.9095,150.865
2023-12-01,23.2579,55.9151,110.521
2023-12-01,23.258100000000002,55.9084,109.157
2023-12-01,23.258100000000002,55.912800000000004,136.992
2023-12-01,23.258100000000002,55.9179,46.034
2023-12-01,23.258200000000002,55.917300000000004,38.978
2023-12-01,23.258300000000002,55.9162,80.233
2023-12-01,23.258300000000002,55.918400000000005,63.734
2023-12-01,23.2584,55.9159,65.849
2023-12-01,23.2585,55.9176,85.381
2023-12-01,23.2586,55.909000000000006,115.472
2023-12-01,23.2587,55.9116,109.509
2023-12-01,23.2587,55.9131,63.62
2023-12-01,23.2588,55.915600000000005,43.43
2023-12-01,23.2592,55.918400000000005,175.87
2023-12-01,23.259500000000003,55.9114,83.5
2023-12-01,23.259500000000003,55.9118,80.668
2023-12-01,23.259500000000003,55.9155,266.567
2023-12-01,23.259600000000002,55.912400000000005,82.794
2023-12-01,23.259600000000002,55.9165,47.22
2023-12-01,23.259600000000002,55.9187,46.19
2023-12-01,23.259700000000002,55.919000000000004,69.662
2023-12-01,23.259800000000002,55.9088,218.222
2023-12-01,23.259800000000002,55.912600000000005,65.04599999999999
2023-12-01,23.259800000000002,55.9161,79.56
2023-12-01,23.259900000000002,55.917,87.43
2023-12-01,23.26,55.9134,118.221
2023-12-01,23.2601,55.9099,150.773
2023-12-01,23.2601,55.911100000000005,83.091
2023-12-01,23.2603,55.909000000000006,77.628
2023-12-01,23.2604,55.9116,55.956
2023-12-01,23.2605,55.9166,94.252
2023-12-01,23.2605,55.9193,41.02
2023-12-01,23.2606,55.911,90.304
2023-12-01,23.2606,55.915600000000005,91.882
2023-12-01,23.2607,55.9097,59.5
2023-12-01,23.2607,55.913500000000006,129.906
2023-12-01,23.2607,55.9185,110.247
2023-12-01,23.2608,55.915,153.061
2023-12-01,23.2609,55.9114,48.414
2023-12-01,23.261000000000003,55.9095,55.609
2023-12-01,23.261000000000003,55.910500000000006,66.24
2023-12-01,23.261000000000003,55.913700000000006,105.751
2023-12-01,23.261100000000003,55.909200000000006,66.844
2023-12-01,23.261100000000003,55.9166,40.142
2023-12-01,23.261100000000003,55.9191,54.021
2023-12-01,23.261200000000002,55.9159,60.89
2023-12-01,23.261400000000002,55.9108,110.297
2023-12-01,23.261400000000002,55.9163,69.931
2023-12-01,23.2615,55.918200000000006,79.2
2023-12-01,23.2616,55.9099,93.449
2023-12-01,23.2616,55.9148,108.024
2023-12-01,23.2618,55.9104,78.13
2023-12-01,23.2618,55.9129,78.368
2023-12-01,23.2618,55.913900000000005,83.27
2023-12-01,23.2619,55.9153,84.938
2023-12-01,23.2619,55.915800000000004,36.63
2023-12-01,23.2619,55.9187,185.034
2023-12-01,23.262,55.9127,62.957
2023-12-01,23.262,55.919200000000004,79.539
2023-12-01,23.2622,55.915600000000005,30.674
2023-12-01,23.2622,55.9196,68.085
2023-12-01,23.2623,55.9097,128.19
2023-12-01,23.2623,55.910900000000005,116.85
2023-12-01,23.262500000000003,55.9055,114.65
2023-12-01,23.262600000000003,55.9131,136.183
2023-12-01,23.262700000000002,55.906200000000005,116.49
2023-12-01,23.262700000000002,55.911300000000004,110.783
2023-12-01,23.262700000000002,55.9136,42.359
2023-12-01,23.262700000000002,55.9185,73.86
2023-12-01,23.262800000000002,55.910700000000006,53.769
2023-12-01,23.2631,55.9123,146.45
2023-12-01,23.2631,55.913700000000006,91.435
2023-12-01,23.2631,55.9157,43.865
2023-12-01,23.2633,55.9102,78.934
2023-12-01,23.2633,55.9108,86.21000000000001
2023-12-01,23.2633,55.9142,102.72
2023-12-01,23.2633,55.915400000000005,29.744
2023-12-01,23.2633,55.916000000000004,66.135
2023-12-01,23.2634,55.9059,114.522
2023-12-01,23.2634,55.9104,78.43599999999999
2023-12-01,23.2635,55.9052,73.81
2023-12-01,23.2638,55.9046,65.84
2023-12-01,23.2638,55.9065,97.346
2023-12-01,23.2639,55.9153,44.876
2023-12-01,23.2639,55.9161,48.879
2023-12-01,23.2639,55.916700000000006,200.727
2023-12-01,23.2639,55.9172,72.735
2023-12-01,23.264100000000003,55.9042,73.757
2023-12-01,23.264200000000002,55.911100000000005,145.856
2023-12-01,23.264300000000002,55.9056,158.48
2023-12-01,23.264300000000002,55.9125,74.895
2023-12-01,23.264300000000002,55.9144,90.827
2023-12-01,23.264300000000002,55.9147,75.06
2023-12-01,23.264300000000002,55.915800000000004,45.722
2023-12-01,23.2645,55.906200000000005,95.85
2023-12-01,23.2649,55.9166,85.871
2023-12-01,23.265,55.904500000000006,83.003
2023-12-01,23.2651,55.911,128.752
2023-12-01,23.2651,55.9144,145.373
2023-12-01,23.2651,55.9149,56.705
2023-12-01,23.2651,55.9157,185.982
2023-12-01,23.2652,55.9164,48.888
2023-12-01,23.2653,55.9118,134.968
2023-12-01,23.2654,55.903400000000005,85.84
2023-12-01,23.2654,55.904900000000005,134.483
2023-12-01,23.2654,55.9125,111.401
2023-12-01,23.2655,55.9161,60.223
2023-12-01,23.265600000000003,55.9046,67.78
2023-12-01,23.265600000000003,55.9112,67.136
2023-12-01,23.265700000000002,55.9041,216.402
2023-12-01,23.265700000000002,55.906600000000005,95.193
2023-12-01,23.265900000000002,55.9029,102.515
2023-12-01,23.265900000000002,55.9057,74.248
2023-12-01,23.266000000000002,55.907000000000004,107.531
2023-12-01,23.2661,55.9052,65.0
2023-12-01,23.2661,55.907700000000006,127.233
2023-12-01,23.2662,55.9116,80.962
2023-12-01,23.2663,55.912000000000006,84.499
2023-12-01,23.2663,55.9151,97.741
2023-12-01,23.2665,55.905,97.939
2023-12-01,23.2666,55.9149,90.46900000000001
2023-12-01,23.2667,55.9035,140.013
2023-12-01,23.2669,55.907900000000005,185.315
2023-12-01,23.267,55.9065,140.968
2023-12-01,23.267100000000003,55.9029,178.716
2023-12-01,23.267100000000003,55.9046,94.7
2023-12-01,23.267200000000003,55.902100000000004,96.2
2023-12-01,23.267200000000003,55.906000000000006,124.514
2023-12-01,23.267200000000003,55.9125,91.375
2023-12-01,23.267300000000002,55.9072,119.173
2023-12-01,23.267300000000002,55.913000000000004,95.282
2023-12-01,23.267300000000002,55.9142,82.928
2023-12-01,23.267500000000002,55.9084,70.722
2023-12-01,23.267500000000002,55.9147,138.125
2023-12-01,23.2677,55.9016,88.484
2023-12-01,23.2679,55.9027,85.837
2023-12-01,23.2679,55.9042,131.934
2023-12-01,23.268,55.904900000000005,92.227
2023-12-01,23.268,55.912400000000005,100.325
2023-12-01,23.268,55.9132,110.59
2023-12-01,23.2681,55.907900000000005,102.631
2023-12-01,23.2681,55.9087,62.043
2023-12-01,23.2682,55.914300000000004,79.37
2023-12-01,23.2685,55.902100000000004,193.731
2023-12-01,23.268600000000003,55.912600000000005,70.527
2023-12-01,23.268800000000002,55.908100000000005,117.08
2023-12-01,23.268800000000002,55.9136,84.822
2023-12-01,23.268900000000002,55.9016,163.688
2023-12-01,23.268900000000002,55.9052,79.505
2023-12-01,23.269000000000002,55.900800000000004,74.739
2023-12-01,23.269000000000002,55.914100000000005,143.457
2023-12-01,23.2691,55.9088,191.351
2023-12-01,23.2692,55.9129,68.452
2023-12-01,23.2694,55.9042,150.162
2023-12-01,23.2695,55.9003,92.374
2023-12-01,23.2697,55.9046,128.382
2023-12-01,23.2697,55.908300000000004,68.347
2023-12-01,23.2697,55.9093,67.5
2023-12-01,23.2697,55.913500000000006,225.868
2023-12-01,23.2698,55.901300000000006,75.75
2023-12-01,23.2701,55.905100000000004,175.274
2023-12-01,23.270200000000003,55.9097,69.583
2023-12-01,23.270400000000002,55.9009,122.132
2023-12-01,23.270400000000002,55.9088,143.261
2023-12-01,23.2707,55.900400000000005,169.068
2023-12-01,23.2711,55.9044,127.701
2023-12-01,23.2711,55.9147,70.701
2023-12-01,23.2712,55.9089,120.094
2023-12-01,23.2713,55.909800000000004,202.987
2023-12-01,23.2715,55.905,110.686
2023-12-01,23.271900000000002,55.9093,80.38
2023-12-01,23.272000000000002,55.9055,111.205
2023-12-01,23.2726,55.9097,53.069
2023-12-01,23.2729,55.910700000000006,121.06
2023-12-01,23.2731,55.9026,156.558
2023-12-01,23.273300000000003,55.9099,76.604
2023-12-01,23.273500000000002,55.9108,186.088
2023-12-01,23.273600000000002,55.905100000000004,141.037
2023-12-01,23.2738,55.9102,82.19200000000001
2023-12-01,23.2741,55.9035,163.218
2023-12-01,23.2744,55.902300000000004,88.924
2023-12-01,23.2745,55.9026,188.695
2023-12-01,23.2746,55.9131,44.1
2023-12-01,23.274700000000003,55.904900000000005,162.806
2023-12-01,23.274800000000003,55.9133,30.601
2023-12-01,23.274800000000003,55.913500000000006,33.869
2023-12-01,23.274900000000002,55.9106,67.647
2023-12-01,23.274900000000002,55.914,48.708
2023-12-01,23.275000000000002,55.9142,34.531
2023-12-01,23.275100000000002,55.9033,84.366
2023-12-01,23.2752,55.9037,184.17
2023-12-01,23.2752,55.9144,37.7
2023-12-01,23.2753,55.911500000000004,84.886
2023-12-01,23.2756,55.9144,39.719
2023-12-01,23.2757,55.913700000000006,86.58
2023-12-01,23.2758,55.9044,88.508
2023-12-01,23.276,55.904700000000005,145.354
2023-12-01,23.276,55.914300000000004,23.95
2023-12-01,23.276,55.9149,51.784
2023-12-01,23.276400000000002,55.910700000000006,154.935
2023-12-01,23.276400000000002,55.9149,57.153
2023-12-01,23.276500000000002,55.9127,107.67699999999999
2023-12-01,23.276500000000002,55.913900000000005,78.621
2023-12-01,23.276600000000002,55.9114,162.867
2023-12-01,23.276600000000002,55.912200000000006,100.742
2023-12-01,23.2768,55.9148,32.2
2023-12-01,23.277,55.9142,31.822
2023-12-01,23.2771,55.9144,31.9
2023-12-01,23.2771,55.9147,50.036
2023-12-01,23.2774,55.9123,149.919
2023-12-01,23.2774,55.9131,190.69
2023-12-01,23.278000000000002,55.9146,90.727
2023-12-01,23.278100000000002,55.9132,86.42
2023-12-01,23.278200000000002,55.910000000000004,141.96
2023-12-01,23.2784,55.916000000000004,29.428
2023-12-01,23.2787,55.9097,153.12
2023-12-01,23.2787,55.9134,91.575
2023-12-01,23.2788,55.9138,92.389
2023-12-01,23.2788,55.9159,47.59
2023-12-01,23.279,55.9151,62.419
2023-12-01,23.2791,55.9159,34.144
2023-12-01,23.279300000000003,55.909400000000005,145.042
2023-12-01,23.279400000000003,55.915200000000006,40.45
2023-12-01,23.279400000000003,55.915400000000005,48.305
2023-12-01,23.279500000000002,55.915800000000004,29.58
2023-12-01,23.279600000000002,55.9132,166.154
2023-12-01,23.279700000000002,55.9161,54.002
2023-12-01,23.2798,55.9165,63.449
2023-12-01,23.28,55.916700000000006,47.957
2023-12-01,23.2801,55.9144,152.649977
2023-12-01,23.2802,55.9157,82.431
2023-12-01,23.2804,55.9166,42.003
2023-12-01,23.2805,55.9142,87.376
2023-12-01,23.280800000000003,55.9165,47.666
2023-12-01,23.281000000000002,55.9144,85.95
2023-12-01,23.2813,55.905100000000004,45.691
2023-12-01,23.2813,55.9149,56.05
2023-12-01,23.2814,55.905,58.0
2023-12-01,23.2814,55.9161,77.61
2023-12-01,23.2815,55.9057,81.571
2023-12-01,23.2816,55.9174,28.944
2023-12-01,23.2818,55.9052,89.051
2023-12-01,23.2818,55.9172,30.5
2023-12-01,23.282,55.9059,40.774
2023-12-01,23.2821,55.917300000000004,36.6
2023-12-01,23.282300000000003,55.914500000000004,144.843
2023-12-01,23.282400000000003,55.9174,28.78
2023-12-01,23.282500000000002,55.9155,173.389988
2023-12-01,23.282600000000002,55.9057,89.86
2023-12-01,23.282600000000002,55.917500000000004,43.9
2023-12-01,23.2828,55.9153,102.6
2023-12-01,23.2829,55.914100000000005,193.87
2023-12-01,23.2829,55.918,32.15
2023-12-01,23.283,55.912800000000004,12.2
2023-12-01,23.2831,55.9178,34.51
2023-12-01,23.2833,55.9155,106.035
2023-12-01,23.2833,55.9179,48.804
2023-12-01,23.2835,55.9159,84.386
2023-12-01,23.2836,55.913900000000005,172.786
2023-12-01,23.2836,55.9176,34.42
2023-12-01,23.2836,55.918,30.2
2023-12-01,23.2838,55.913000000000004,77.731
2023-12-01,23.284000000000002,55.9161,184.999993
2023-12-01,23.284000000000002,55.917300000000004,23.871
2023-12-01,23.284200000000002,55.9136,149.69
2023-12-01,23.2843,55.917500000000004,25.754
2023-12-01,23.2845,55.912600000000005,121.07000000000001
2023-12-01,23.2846,55.9176,43.419
2023-12-01,23.2851,55.9129,75.842
2023-12-01,23.2852,55.915800000000004,158.537
2023-12-01,23.285600000000002,55.935700000000004,43.0
2023-12-01,23.285700000000002,55.9131,91.727
2023-12-01,23.2859,55.9166,147.413
2023-12-01,23.2866,55.915800000000004,88.715
2023-12-01,23.2868,55.9131,91.466
2023-12-01,23.286900000000003,55.9146,139.013
2023-12-01,23.287200000000002,55.914100000000005,139.179
2023-12-01,23.2877,55.9136,205.814
2023-12-01,23.2877,55.9367,61.539
2023-12-01,23.2879,55.9191,118.62
2023-12-01,23.2882,55.936,57.76
2023-12-01,23.2882,55.936400000000006,81.225
2023-12-01,23.288400000000003,55.9382,161.63400000000001
2023-12-01,23.288600000000002,55.919200000000004,86.999
2023-12-01,23.2889,55.9185,56.134
2023-12-01,23.2889,55.920100000000005,75.697
2023-12-01,23.289,55.9363,78.984
2023-12-01,23.289,55.938100000000006,185.865999
2023-12-01,23.2891,55.919700000000006,52.59
2023-12-01,23.2893,55.936800000000005,51.300003000000004
2023-12-01,23.2896,55.9378,123.521
2023-12-01,23.2898,55.9189,42.253
2023-12-01,23.290000000000003,55.9198,64.18
2023-12-01,23.290200000000002,55.920100000000005,39.6
2023-12-01,23.290200000000002,55.9373,105.035004
2023-12-01,23.2907,55.920100000000005,64.711
2023-12-01,23.291,55.9206,41.699
2023-12-01,23.291900000000002,55.941300000000005,83.435
2023-12-01,23.2925,55.919700000000006,58.897
2023-12-01,23.2925,55.9431,23.52
2023-12-01,23.2926,55.941100000000006,117.297
2023-12-01,23.293200000000002,55.941,100.279
2023-12-01,23.293400000000002,55.9219,111.01
2023-12-01,23.2935,55.9436,114.999996
2023-12-01,23.2937,55.942800000000005,44.217
2023-12-01,23.2944,55.9483,40.4
2023-12-01,23.2951,55.9221,55.89
2023-12-01,23.2954,55.9234,3.0
2023-12-01,23.2959,55.9478,27.0
2023-12-01,23.296,55.947100000000006,24.243
2023-12-01,23.2969,55.9232,114.256
2023-12-01,23.2987,55.940400000000004,87.35
2023-12-01,23.2988,55.9348,44.053
2023-12-01,23.299,55.9352,53.019
2023-12-01,23.299200000000003,55.9347,26.186
2023-12-01,23.299500000000002,55.9345,91.766
2023-12-01,23.299500000000002,55.935300000000005,66.42
2023-12-01,23.2999,55.9358,64.625
2023-12-01,23.3,55.935100000000006,50.874
2023-12-01,23.3003,55.9341,76.185
2023-12-01,23.3004,55.9348,76.643
2023-12-01,23.3005,55.938500000000005,56.6
2023-12-01,23.300700000000003,55.935900000000004,40.1
2023-12-01,23.300800000000002,55.9361,35.368
2023-12-01,23.300900000000002,55.925900000000006,15.226
2023-12-01,23.3016,55.9318,33.84
2023-12-01,23.3016,55.9332,35.739
2023-12-01,23.3016,55.9339,35.897
2023-12-01,23.3016,55.938300000000005,48.122
2023-12-01,23.3018,55.934400000000004,89.549
2023-12-01,23.302,55.932100000000005,48.864
2023-12-01,23.302,55.9335,55.46
2023-12-01,23.302,55.938100000000006,84.82
2023-12-01,23.302400000000002,55.932300000000005,42.235
2023-12-01,23.3026,55.9337,117.483
2023-12-01,23.3026,55.934400000000004,51.349
2023-12-01,23.3027,55.9318,45.97
